part	cluster	size	zValue_mean	zValue_median	zValue_max	zValue_min	zValue_peak_abs	cluster_mass	clsuter_mass_log	peak_x	peak_y	peak_z	peak_region	peak_region_name	num_regions	region_labels
cortex_right	78	1648	3.4655748439356	3.38857042789459	5.9	2.4	5.91636800765991	5700	8.65019622947709	13.6771554946899	-16.6584091186523	75.3533706665039	55	6mp	19	23c, 24dv, SCEF, p32pr, p24pr, 4, 6mp, 6ma, 5mv, 5ROI, 5m, 24dd, 2, 1, 3b, 6d, FEF, 3a, 6a
cortex_right	81	627	3.35629006321921	3.30290246009827	4.8	2.4	4.83995580673218	2100	7.65178275673629	32.5018005371094	-42.9102973937988	67.2845840454102	52	2	9	5ROI, 2, 7PC, 1, 7AROI, VIP, 7Am, AIP, LIPv
cortex_right	82	69	2.8189857835355	2.86136698722839	3.4	2.4	3.44933104515076	190	5.27048367362872	31.0480880737305	-26.2055816650391	66.9562301635742	53	3a	2	3b, 3a
cortex_right	83	163	3.01305535527095	2.91125869750977	4.1	2.5	4.13860654830933	490	6.19670483293052	57.8600540161133	-13.1080932617188	47.0665740966797	51	1	4	3b, 1, 2, PFt
cortex_right	86	50	3.06769335746765	3.04109275341034	3.9	2.4	3.86034107208252	150	5.03294893526379	63.9912757873535	-34.1908493041992	35.2002334594727	148	PF	1	PF
cortex_right	87	171	3.19608252648025	3.08656859397888	4.7	2.5	4.67663860321045	550	6.30358940587564	47.416145324707	-25.7598838806152	18.3474407196045	104	RI	6	PFcm, RI, PSROI, PBelt, LBelt, OP1
cortex_right	88	76	2.89231056602378	2.84898006916046	3.9	2.4	3.85289072990417	220	5.3927890267922	57.8429718017578	-34.0697250366211	-1.27218508720398	129	STSdp	3	STSdp, TPOJ1, A5
cortex_right	90	70	3.14743508952005	3.1694883108139	4.1	2.5	4.05530881881714	220	5.39508310590414	62.8735237121582	-40.057502746582	15.5642919540405	28	STV	3	TPOJ1, STV, A5
cortex_right	92	22	2.67578029632568	2.72173678874969	3.1	2.2	3.10296678543091	59	4.07528349073124	65.3070755004883	-25.7790355682373	6.89825916290283	175	A4	2	A5, A4
cortex_right	97	42	2.94400812898363	2.92595267295837	3.5	2.6	3.4700984954834	120	4.81744158034987	44.581241607666	8.72267723083496	8.10825824737549	115	FOP2	2	FOP2, FOP3
cortex_right	99	26	2.93200728526482	2.93241405487061	3.4	2.6	3.36117339134216	76	4.33378380678524	41.8602409362793	29.4441928863525	3.96255421638489	108	FOP4	2	FOP4, FOP5
cortex_right	101	47	3.32456131691628	3.34584355354309	4.4	2.5	4.35772609710693	160	5.0514853323517	18.3613185882568	-84.393440246582	42.2968482971191	152	V6A	3	V7, V6A, V6
cortex_right	103	171	3.50679679641947	3.40486359596252	5.5	2.4	5.46223020553589	600	6.39636658370068	50.5274772644043	-72.1769027709961	9.30441665649414	23	MT	6	MT, PHT, FST, MST, TPOJ2, TPOJ3
cortex_right	107	20	2.88056107759476	2.79900860786438	3.3	2.6	3.32442450523376	58	4.05371736733646	57.9942893981934	4.69900941848755	36.6352958679199	56	6v	2	4, 6v
cortex_right	108	130	2.89182932010064	2.83677792549133	4.3	2.5	4.27304983139038	380	5.92942373506464	63.8277969360352	-20.2718563079834	28.0065994262695	147	PFop	3	PFcm, PF, PFop
cortex_right	111	185	3.24461946358552	3.24617528915405	4.6	2.4	4.58488321304321	600	6.39735389981721	58.8134689331055	12.250244140625	7.85043716430664	78	6r	5	FOP1, 6r, 43, 6v, 4
cortex_right	112	29	2.96178002193056	2.90834999084473	3.8	2.4	3.7581262588501	86	4.45308627633905	7.90622997283936	48.9586067199707	-14.1416931152344	65	10r	3	10r, 10v, s32
cortex_right	127	53	2.93631436239998	2.86496615409851	3.7	2.5	3.72390604019165	160	5.04744709023475	8.63842296600342	55.7692184448242	25.6142463684082	69	9m	2	9m, 9a
cortex_right	128	28	2.9680461202349	2.95529305934906	3.5	2.5	3.50662064552307	83	4.42010837452231	35.9401969909668	50.5307731628418	30.8277359008789	84	46	1	46
cortex_right	130	25	3.05342586517334	3.03069186210632	3.8	2.5	3.8422679901123	76	4.33514001961471	38.9810523986816	17.5954723358154	-38.0150260925293	131	TGd	1	TGd
cortex_right	135	20	2.7512543797493	2.71748399734497	3.2	2.5	3.24050998687744	55	4.00778921932377	57.0229110717773	5.32556295394897	-19.5459213256836	128	STSda	2	STGa, STSda
subcort	146	123	3.06488409468798	2.93947052955627	4.9	2.4	4.9348521232605	380	5.93219410828307	26	-88	-40	371	CEREBELLUM_RIGHT	1	CEREBELLUM_RIGHT
subcort	167	115	2.95625738060993	2.87911987304688	4	2.4	3.99700450897217	340	5.82885619823048	18	-8	-20	376	HIPPOCAMPUS_RIGHT	2	HIPPOCAMPUS_RIGHT, AMYGDALA_RIGHT
subcort	168	153	3.07774277761871	3.00876998901367	4.4	2.4	4.44175291061401	470	6.15463438529201	-18	-12	-16	367	HIPPOCAMPUS_LEFT	2	HIPPOCAMPUS_LEFT, AMYGDALA_LEFT
subcort	171	26	2.76693410139817	2.70576405525208	3.4	2.5	3.3807258605957	72	4.27583642264031	-26	-6	-20	368	AMYGDALA_LEFT	2	AMYGDALA_LEFT, HIPPOCAMPUS_LEFT
subcort	188	20	2.87569139003754	2.86909735202789	3.6	2.5	3.63671660423279	58	4.0520254023831	-16	8	-8	364	PUTAMEN_LEFT	1	PUTAMEN_LEFT
subcort	193	20	2.7807285785675	2.79053175449371	3.2	2.4	3.18604063987732	56	4.01844524554134	32	2	-6	374	PUTAMEN_RIGHT	1	PUTAMEN_RIGHT
