part	cluster	size	zValue_mean	zValue_median	zValue_max	zValue_min	zValue_peak_abs	cluster_mass	clsuter_mass_log	peak_x	peak_y	peak_z	peak_region	peak_region_name	num_regions	region_labels
cortex_right	40	82	-3.26568032764807	-3.30070042610168	-2.5	-4.1	4.11527061462402	270	5.59018735816356	6.6660532951355	24.2419357299805	53.3706169128418	63	8BM	3	8BM, SCEF, a32pr
cortex_right	43	750	-3.52537240918477	-3.49968159198761	-2.5	-5.1	5.09437799453735	2600	7.88005928520991	48.7569236755371	39.9182662963867	20.8278026580811	81	IFSp	14	FEF, 6a, PEF, 8C, p9-46v, IFSp, IFSa, 6r, IFJp, IFJa, 8Ad, i6-8, 8Av, 55b
cortex_right	51	51	-2.93425546440424	-2.85982275009155	-2.5	-3.6	3.62973928451538	150	5.00827937900381	39.6051025390625	58.4704360961914	9.99040508270264	85	a9-46v	3	a9-46v, 9-46d, p10p
cortex_right	71	95	-3.26370261844836	-3.13825845718384	-2.4	-5.2	5.15390968322754	310	5.73673921500767	23.1694526672363	66.5302047729492	2.30668091773987	170	p10p	4	p10p, a10p, 10pp, 10d
cortex_right	75	32	-3.03681411594152	-3.05728840827942	-2.4	-3.7	3.67455053329468	97	4.57654488051715	26.596565246582	44.341682434082	43.0486946105957	68	8Ad	2	8Ad, 46
subcort	78	216	-3.35875592408357	-3.32773470878601	-2.4	-4.9	4.92699432373047	730	6.58684905240645	-38	-70	-52	361	CEREBELLUM_LEFT	1	CEREBELLUM_LEFT
subcort	79	365	-3.48320613756572	-3.38893008232117	-2.4	-5.5	5.52168941497803	1300	7.14785052712712	10	-46	-48	371	CEREBELLUM_RIGHT	2	CEREBELLUM_RIGHT, BRAIN_STEM
subcort	84	271	-3.42104248631045	-3.25897717475891	-2.5	-5.4	5.36353969573975	930	6.83206414606448	34	-70	-54	371	CEREBELLUM_RIGHT	1	CEREBELLUM_RIGHT
subcort	85	321	-3.37526300763044	-3.30625629425049	-2.4	-5.2	5.16937112808228	1100	6.98791437260506	-24	-32	-42	361	CEREBELLUM_LEFT	2	CEREBELLUM_LEFT, BRAIN_STEM
subcort	92	864	-3.75130996963492	-3.60460579395294	-2.4	-6.8	6.79597043991089	3200	8.0836778730225	8	-78	-24	371	CEREBELLUM_RIGHT	2	CEREBELLUM_LEFT, CEREBELLUM_RIGHT
subcort	104	310	-3.37892955656975	-3.26388835906982	-2.4	-5.2	5.16629791259766	1000	6.9541312575746	28	-64	-30	371	CEREBELLUM_RIGHT	1	CEREBELLUM_RIGHT
subcort	106	329	-3.51656446485896	-3.39858722686768	-2.4	-5.5	5.50292825698853	1200	7.05354225947161	-26	-60	-32	361	CEREBELLUM_LEFT	1	CEREBELLUM_LEFT
subcort	154	74	-2.98017031115455	-2.91210472583771	-2.5	-4	4.00319194793701	220	5.39604554348255	18	-32	6	372	THALAMUS_RIGHT	1	THALAMUS_RIGHT
